latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type
-2.1253,40.745,330.2,1.1,1.1,2016-01-23,1102,Aqua,MODIS,57,6.2,305.8,13.7,D,0
-1.8815,40.6607,326.8,1.1,1.1,2016-01-23,1102,Aqua,MODIS,59,6.2,296.7,16.7,D,0
-2.2674,40.6356,324.2,1.1,1.1,2016-01-23,1102,Aqua,MODIS,50,6.2,294.3,10.5,D,0
-2.2064,40.8252,322.7,1.1,1.1,2016-01-23,1102,Aqua,MODIS,33,6.2,297.3,8.1,D,0
1.1973,34.7823,326.4,1.3,1.1,2016-01-23,1103,Aqua,MODIS,48,6.2,308.9,19.6,D,0
1.0385,34.8858,323.1,1.3,1.1,2016-01-23,1103,Aqua,MODIS,53,6.2,308.2,12.9,D,0
3.9281,34.1636,346.7,1.3,1.1,2016-01-23,1104,Aqua,MODIS,90,6.2,309.3,60.7,D,0
3.9265,34.1522,344.6,1.3,1.1,2016-01-23,1104,Aqua,MODIS,88,6.2,308,55.6,D,0
-0.4658,35.9062,364.6,1.2,1.1,2016-01-25,0754,Terra,MODIS,100,6.2,300.2,133.5,D,0
4.526,34.3552,304.6,1.1,1,2016-01-25,2017,Terra,MODIS,31,6.2,294.6,4.1,N,0
4.5167,34.3564,305.5,1.1,1,2016-01-25,2017,Terra,MODIS,47,6.2,295.1,4.6,N,0
4.5161,34.3796,307.1,1.2,1.1,2016-01-25,2310,Aqua,MODIS,70,6.2,292.7,8,N,0
-1.8695,40.836,325.1,1,1,2016-01-27,0742,Terra,MODIS,68,6.2,303.5,11.6,D,0
-1.8708,40.8451,320.6,1,1,2016-01-27,0742,Terra,MODIS,34,6.2,304.4,6.4,D,0
-1.8886,40.7777,320.7,1,1,2016-01-27,0742,Terra,MODIS,53,6.2,303,8.1,D,0
-3.7706,39.8031,334.4,1.1,1,2016-01-27,0743,Terra,MODIS,80,6.2,305.9,22.9,D,0
-1.7235,41.2606,323.6,1.3,1.1,2016-01-27,1037,Aqua,MODIS,58,6.2,301.3,19.1,D,0
-2.0684,40.847,325.9,1.4,1.2,2016-01-27,1037,Aqua,MODIS,58,6.2,303.7,16.1,D,0
-1.8865,40.8352,326.5,1.4,1.2,2016-01-27,1037,Aqua,MODIS,39,6.2,302.2,19.8,D,0
1.2029,38.956,320.4,2.7,1.6,2016-01-28,0824,Terra,MODIS,48,6.2,297.5,46.2,D,0
-2.1799,40.8975,319.7,2.4,1.5,2016-01-28,1120,Aqua,MODIS,42,6.2,291.7,27.6,D,0
-0.0617,35.5235,343.4,1.1,1.1,2016-01-28,1121,Aqua,MODIS,91,6.2,303.1,50.7,D,0
-0.0603,35.5334,333.2,1.1,1.1,2016-01-28,1121,Aqua,MODIS,84,6.2,302.8,30.9,D,0
-0.6958,35.8975,315.8,1.1,1.1,2016-01-28,1121,Aqua,MODIS,59,6.2,295.8,10.4,D,0
4.8939,35.013,330.4,1.2,1.1,2016-01-28,1122,Aqua,MODIS,64,6.2,306.1,16.7,D,0
4.8967,35.0305,301.6,4.5,1.9,2016-01-28,2048,Terra,MODIS,41,6.2,289.2,46.3,N,0
4.8957,35.0373,301.2,4.5,1.9,2016-01-28,2048,Terra,MODIS,22,6.2,289.4,41.1,N,0
1.2037,38.9627,322.9,3.1,1.7,2016-01-29,1026,Aqua,MODIS,36,6.2,298.9,67.7,D,0
0.7921,35.3267,316.1,1,1,2016-01-30,0812,Terra,MODIS,65,6.2,298.4,5.3,D,0
-0.0567,35.5219,312.1,1,1,2016-01-30,0813,Terra,MODIS,35,6.2,289.9,8.7,D,0
-2.1851,40.8879,328,1.4,1.2,2016-01-30,1108,Aqua,MODIS,32,6.2,302.6,16.6,D,0
-1.7948,40.896,326.2,1.4,1.2,2016-01-30,1108,Aqua,MODIS,67,6.2,300.2,22.5,D,0
-1.7967,40.8833,327.2,1.4,1.2,2016-01-30,1108,Aqua,MODIS,62,6.2,301.7,23.3,D,0
-2.9825,40.1041,332.6,1.2,1.1,2016-01-30,1108,Aqua,MODIS,80,6.2,303.4,20.7,D,0
-1.8923,40.5191,330.4,1.3,1.1,2016-01-30,1108,Aqua,MODIS,76,6.2,300.4,29.2,D,0
-2.9836,40.111,331.5,1.2,1.1,2016-01-30,1108,Aqua,MODIS,75,6.2,303.4,17.8,D,0
-1.0563,37.1098,321.5,1,1,2016-01-30,1108,Aqua,MODIS,28,6.2,302.4,9.2,D,0
-2.9852,40.1,328.3,1.2,1.1,2016-01-30,1108,Aqua,MODIS,62,6.2,302.5,13.5,D,0
0.7956,35.2553,322.3,1,1,2016-01-30,1109,Aqua,MODIS,41,6.2,302.9,9.9,D,0
4.0194,34.15,317.5,4.1,1.9,2016-01-31,0854,Terra,MODIS,23,6.2,299.2,55.8,D,0
3.9485,34.1308,321.6,4.1,1.9,2016-01-31,0854,Terra,MODIS,64,6.2,298,97.9,D,0
3.9527,34.1371,324,4.1,1.9,2016-01-31,0854,Terra,MODIS,68,6.2,298.4,115.1,D,0
4.0295,34.1203,319,4.1,1.9,2016-01-31,0854,Terra,MODIS,50,6.2,299.4,68.7,D,0
-1.6978,41.3157,305.3,1.1,1,2016-01-31,1938,Terra,MODIS,54,6.2,294.5,4.8,N,0
3.962,34.1568,335.1,1.5,1.2,2016-02-01,0759,Terra,MODIS,81,6.2,304,44.8,D,0
-1.5172,40.853,319.4,1.4,1.2,2016-02-01,0801,Terra,MODIS,40,6.2,300.6,14.2,D,0
-1.8786,40.589,320.5,1.4,1.2,2016-02-01,0801,Terra,MODIS,36,6.2,301.9,11.8,D,0
-1.8872,40.5754,328.4,1.4,1.2,2016-02-01,0801,Terra,MODIS,74,6.2,301.3,24.6,D,0
-1.0589,37.3258,318.5,1,1,2016-02-01,0801,Terra,MODIS,70,6.2,295,10.3,D,0
-2.7997,39.8228,322.4,1,1,2016-02-01,1055,Aqua,MODIS,26,6.2,299.8,10.3,D,0
-1.8805,40.5823,331.7,1,1,2016-02-01,1056,Aqua,MODIS,42,6.2,309.7,14.7,D,0
-1.3536,41.1143,335,1,1,2016-02-01,1056,Aqua,MODIS,58,6.2,309,22.6,D,0
-1.5115,40.8445,329.9,1,1,2016-02-01,1056,Aqua,MODIS,68,6.2,305.8,15.2,D,0
-2.0525,40.7936,325.8,1,1,2016-02-01,1056,Aqua,MODIS,46,6.2,304,11.7,D,0
-2.2813,40.738,324.4,1,1,2016-02-01,1056,Aqua,MODIS,36,6.2,304.3,9.2,D,0
-2.1629,40.8621,327.6,1,1,2016-02-01,1056,Aqua,MODIS,59,6.2,304.2,8.8,D,0
-2.1655,40.8441,326.8,1,1,2016-02-01,1056,Aqua,MODIS,47,6.2,303.3,7.9,D,0
-2.0924,40.8362,337.8,1,1,2016-02-01,1056,Aqua,MODIS,84,6.2,305.6,23.3,D,0
-2.0937,40.8272,334.1,1,1,2016-02-01,1056,Aqua,MODIS,79,6.2,304.9,18.4,D,0
-0.0586,35.5293,326.7,1.5,1.2,2016-02-01,1056,Aqua,MODIS,79,6.2,295.6,38.4,D,0
-0.0606,35.5159,314.4,1.5,1.2,2016-02-01,1056,Aqua,MODIS,58,6.2,292.5,16.7,D,0
-1.0568,37.3231,316.4,1.2,1.1,2016-02-01,1056,Aqua,MODIS,36,6.2,299.5,9.4,D,0
-1.0583,37.3124,318.9,1.2,1.1,2016-02-01,1056,Aqua,MODIS,52,6.2,300.2,12.2,D,0
-2.4651,40.6122,329.4,1,1,2016-02-01,1056,Aqua,MODIS,68,6.2,302.8,14.6,D,0
-2.4856,40.597,339.4,1,1,2016-02-01,1056,Aqua,MODIS,86,6.2,302.4,28.1,D,0
-2.0446,40.3391,327.4,1,1,2016-02-01,1056,Aqua,MODIS,51,6.2,303.9,11,D,0
-1.8895,40.5836,347.4,1,1,2016-02-01,1056,Aqua,MODIS,91,6.2,308.4,41.7,D,0
-2.4843,40.6059,331.2,1,1,2016-02-01,1056,Aqua,MODIS,59,6.2,304.3,16.2,D,0
-2.4933,40.6072,327.7,1,1,2016-02-01,1056,Aqua,MODIS,27,6.2,302.7,11.1,D,0
-1.8307,41.019,324.3,1,1,2016-02-03,0748,Terra,MODIS,65,6.2,299.9,12.6,D,0
-1.3302,40.8721,324,1,1,2016-02-03,0748,Terra,MODIS,59,6.2,305.9,11.1,D,0
-1.3289,40.8631,322.2,1,1,2016-02-03,0748,Terra,MODIS,47,6.2,303.9,9.1,D,0
-2.0681,40.7543,325.3,1,1,2016-02-03,0748,Terra,MODIS,76,6.2,297.6,13.6,D,0
-2.5133,40.6504,316.5,1,1,2016-02-03,0749,Terra,MODIS,50,6.2,289,9.3,D,0
-2.4865,40.6121,334.4,1.2,1.1,2016-02-03,1043,Aqua,MODIS,75,6.2,304.2,28.7,D,0
-2.4849,40.6229,336.7,1.2,1.1,2016-02-03,1043,Aqua,MODIS,80,6.2,302.8,33.9,D,0
-1.829,41.0146,327,1.1,1.1,2016-02-03,1043,Aqua,MODIS,58,6.2,298.7,19.7,D,0
-2.1649,40.8608,324.7,1.2,1.1,2016-02-03,1043,Aqua,MODIS,55,6.2,304.1,9.1,D,0
-2.2529,40.6107,328.6,1.2,1.1,2016-02-03,1043,Aqua,MODIS,64,6.2,302.9,16.7,D,0
-2.2672,40.5798,326.6,1.2,1.1,2016-02-03,1043,Aqua,MODIS,68,6.2,302.7,13.1,D,0
-2.4442,40.6281,328.4,1.2,1.1,2016-02-03,1043,Aqua,MODIS,63,6.2,301.6,15.3,D,0
-2.2513,40.604,324.5,1.2,1.1,2016-02-03,1043,Aqua,MODIS,33,6.2,302.7,12.1,D,0
-2.454,40.6295,333.8,1.2,1.1,2016-02-03,1043,Aqua,MODIS,77,6.2,303.5,25.2,D,0
-1.0611,37.3056,318.3,2,1.4,2016-02-03,1044,Aqua,MODIS,54,6.2,295.9,25.2,D,0
-1.0549,37.3159,318.2,2,1.4,2016-02-03,1044,Aqua,MODIS,64,6.2,299.8,27.1,D,0
3.4042,39.4392,340.1,1.2,1.1,2016-02-03,1045,Aqua,MODIS,80,6.2,316.5,32.9,D,0
4.4006,34.3328,309.6,1,1,2016-02-03,2011,Terra,MODIS,77,6.2,299.5,6,N,0
1.2085,38.9522,323.2,3.6,1.8,2016-02-04,0830,Terra,MODIS,29,6.2,306.2,83.7,D,0
-0.3483,35.1169,311.8,1.9,1.3,2016-02-04,0831,Terra,MODIS,52,6.2,300.4,11,D,0
-0.0632,35.5587,310.9,2,1.4,2016-02-04,0831,Terra,MODIS,31,6.2,296.5,16.3,D,0
-4.0893,39.4827,322,2.3,1.5,2016-02-04,1126,Aqua,MODIS,24,6.2,298.2,20,D,0
-0.1762,35.8339,330.5,1.4,1.2,2016-02-04,1127,Aqua,MODIS,67,6.2,314.4,25.3,D,0
-1.0126,34.6472,322.5,1.2,1.1,2016-02-04,1127,Aqua,MODIS,70,6.2,303.6,14.7,D,0
-0.0582,35.5255,322.6,1.4,1.2,2016-02-04,1127,Aqua,MODIS,64,6.2,304.8,20.7,D,0
-0.2907,35.4689,320.7,1.3,1.1,2016-02-04,1127,Aqua,MODIS,46,6.2,304.7,16.5,D,0
-0.0599,35.5137,319.6,1.4,1.2,2016-02-04,1127,Aqua,MODIS,52,6.2,303.6,16.8,D,0
3.7725,34.173,329.8,1.3,1.1,2016-02-04,1128,Aqua,MODIS,48,6.2,313.8,20.1,D,0
-4.2914,39.2766,328.6,1.3,1.1,2016-02-05,0737,Terra,MODIS,63,6.2,302.1,21.5,D,0
-1.8486,40.7964,334.5,1.9,1.3,2016-02-05,1031,Aqua,MODIS,79,6.2,306.1,50.5,D,0
-1.8438,41.08,339.4,1.8,1.3,2016-02-05,1031,Aqua,MODIS,71,6.2,307.6,66,D,0
-1.8405,41.0684,335.3,1.8,1.3,2016-02-05,1031,Aqua,MODIS,60,6.2,308.8,50.5,D,0
-1.8383,41.0844,342.1,1.8,1.3,2016-02-05,1031,Aqua,MODIS,70,6.2,309.5,80.6,D,0
-2.0368,40.4072,323.3,2,1.4,2016-02-05,1031,Aqua,MODIS,58,6.2,303.3,24.8,D,0
-2.4538,40.6047,335.6,2,1.4,2016-02-05,1031,Aqua,MODIS,83,6.2,300.5,69.5,D,0
-2.4517,40.5995,335.6,2,1.4,2016-02-05,1031,Aqua,MODIS,83,6.2,300.9,69.8,D,0
-2.1276,40.894,322.4,1.9,1.3,2016-02-05,1031,Aqua,MODIS,14,6.2,300.4,15.7,D,0
-2.1223,40.8863,325,1.9,1.3,2016-02-05,1031,Aqua,MODIS,12,6.2,300.8,18.7,D,0
-2.4434,40.7433,315.8,1.1,1.1,2016-02-05,1956,Terra,MODIS,91,6.2,296.2,13.9,N,0
-2.4419,40.7533,344.1,1.1,1.1,2016-02-05,1956,Terra,MODIS,100,6.2,297,57.3,N,0
-3.4473,37.6911,317,1,1,2016-02-05,1956,Terra,MODIS,94,6.2,292.7,14.9,N,0
0.6973,35.276,320.2,1.2,1.1,2016-02-06,0818,Terra,MODIS,61,6.2,305.8,8.5,D,0
-0.1999,35.275,315.7,1.2,1.1,2016-02-06,0819,Terra,MODIS,59,6.2,303.3,6.9,D,0
-0.0525,35.5208,312.8,1.2,1.1,2016-02-06,0819,Terra,MODIS,32,6.2,300.7,8.9,D,0
-0.0552,35.5249,313.8,1.2,1.1,2016-02-06,0819,Terra,MODIS,35,6.2,301.7,10.9,D,0
-4.2443,39.5437,326,1.4,1.2,2016-02-06,1113,Aqua,MODIS,67,6.2,303.3,12.9,D,0
-4.5359,39.3097,325.9,1.3,1.1,2016-02-06,1113,Aqua,MODIS,50,6.2,302.9,10.9,D,0
-4.5275,39.2966,330,1.3,1.1,2016-02-06,1113,Aqua,MODIS,75,6.2,302.2,19.4,D,0
-4.1601,39.4865,332.5,1.3,1.1,2016-02-06,1113,Aqua,MODIS,77,6.2,305.2,26.3,D,0
-4.5433,39.3165,328.7,1.3,1.1,2016-02-06,1113,Aqua,MODIS,74,6.2,303.8,15.8,D,0
-2.1372,40.8744,335,1.8,1.3,2016-02-06,1114,Aqua,MODIS,76,6.2,299.9,49.6,D,0
-2.4331,40.5064,345.1,1.7,1.3,2016-02-06,1114,Aqua,MODIS,88,6.2,299.6,84.7,D,0
-1.9208,40.6445,327.5,1.8,1.3,2016-02-06,1114,Aqua,MODIS,49,6.2,303.2,26.6,D,0
0.6007,35.798,327,1,1,2016-02-06,1115,Aqua,MODIS,62,6.2,307.1,17.9,D,0
0.0284,34.1158,326.6,1,1,2016-02-06,1115,Aqua,MODIS,63,6.2,301.2,16.8,D,0
0.0297,34.1249,376.4,1,1,2016-02-06,1115,Aqua,MODIS,100,6.2,303.8,135.8,D,0
0.6064,35.1984,326.8,1,1,2016-02-06,1115,Aqua,MODIS,40,6.2,311.5,9.4,D,0
0.6077,35.2072,335.1,1,1,2016-02-06,1115,Aqua,MODIS,79,6.2,313.7,19.2,D,0
-2.0371,40.6077,317,3.5,1.8,2016-02-07,1019,Aqua,MODIS,67,6.2,292.7,46.8,D,0
-2.0275,40.6021,315.3,3.5,1.8,2016-02-07,1019,Aqua,MODIS,40,6.2,291.7,35,D,0
-2.1224,40.8475,318.1,3.3,1.7,2016-02-07,1019,Aqua,MODIS,34,6.2,294.1,35.3,D,0
0.0033,34.0499,320.7,4.1,1.9,2016-02-07,1158,Aqua,MODIS,0,6.2,291.5,99.4,D,0
0.0063,34.0452,323.1,4.1,1.9,2016-02-07,1158,Aqua,MODIS,0,6.2,291.4,119.4,D,0
-1.7743,41.1199,304.3,1,1,2016-02-07,1944,Terra,MODIS,50,6.2,294.1,3.9,N,0
3.8237,34.1787,324.8,1.2,1.1,2016-02-08,0805,Terra,MODIS,44,6.2,305,12.5,D,0
0.968,34.9027,323.8,1,1,2016-02-08,0806,Terra,MODIS,70,6.2,297.4,13.1,D,0
0.9666,34.9119,330.9,1,1,2016-02-08,0806,Terra,MODIS,76,6.2,297.7,22.3,D,0
-0.9264,37.1894,316.6,1.1,1,2016-02-08,0807,Terra,MODIS,49,6.2,287.1,9.4,D,0
-2.4272,40.6016,326.1,1.1,1,2016-02-08,1102,Aqua,MODIS,50,6.2,302.5,10.4,D,0
-1.8579,40.6884,328.9,1.1,1.1,2016-02-08,1102,Aqua,MODIS,61,6.2,303.7,16.4,D,0
-1.8613,40.6946,328,1.1,1.1,2016-02-08,1102,Aqua,MODIS,51,6.2,302.4,14.3,D,0
-1.9567,40.9427,344.5,1.2,1.1,2016-02-08,1102,Aqua,MODIS,89,6.2,298.6,49.7,D,0
-1.7576,40.9119,327.9,1.2,1.1,2016-02-08,1102,Aqua,MODIS,36,6.2,300.5,16.6,D,0
-1.748,40.9105,330.1,1.2,1.1,2016-02-08,1102,Aqua,MODIS,43,6.2,304,20.6,D,0
-1.481,41.1843,330,1.2,1.1,2016-02-08,1102,Aqua,MODIS,40,6.2,305.6,21.3,D,0
0.3649,37.6993,336.2,1,1,2016-02-08,1102,Aqua,MODIS,74,6.2,308.6,17.7,D,0
3.9729,34.1923,301.9,1.6,1.2,2016-02-08,2029,Terra,MODIS,45,6.2,291.2,9,N,0
3.8819,34.1308,306.7,1,1,2016-02-08,2323,Aqua,MODIS,69,6.2,290.5,6.8,N,0
3.9652,34.1947,301.2,1,1,2016-02-08,2323,Aqua,MODIS,7,6.2,289.5,4.2,N,0
3.9831,34.1973,303.5,1,1,2016-02-08,2323,Aqua,MODIS,36,6.2,289.7,5.7,N,0
3.8976,34.1283,301.7,3.8,1.8,2016-02-09,1934,Terra,MODIS,44,6.2,277.6,39.2,N,0
3.8866,34.1036,320.3,2,1.4,2016-02-10,0753,Terra,MODIS,27,6.2,292.5,22.4,D,0
0.0195,35.6652,319.2,1.3,1.1,2016-02-10,0754,Terra,MODIS,66,6.2,296.2,16.8,D,0
-2.0957,40.9019,331.1,1,1,2016-02-10,1049,Aqua,MODIS,34,6.2,304.3,11.7,D,0
-1.3633,41.1981,324.3,1,1,2016-02-10,1050,Aqua,MODIS,24,6.2,302.8,9.4,D,0
3.8955,34.0963,325.5,2.2,1.4,2016-02-10,1051,Aqua,MODIS,47,6.2,302.4,34.8,D,0
3.8825,34.0975,336.3,2.2,1.4,2016-02-10,1051,Aqua,MODIS,81,6.2,305.3,78.9,D,0
3.8841,34.102,338.5,2.2,1.4,2016-02-10,1051,Aqua,MODIS,84,6.2,305.6,90.3,D,0
-2.0887,40.3871,325.2,1,1,2016-02-12,0742,Terra,MODIS,53,6.2,302.9,11.6,D,0
-1.3844,40.8477,325.3,1.4,1.2,2016-02-12,1037,Aqua,MODIS,55,6.2,302.7,21.9,D,0
-1.3862,40.835,332.1,1.4,1.2,2016-02-12,1037,Aqua,MODIS,76,6.2,300.5,36.5,D,0
4.1382,34.1592,336.7,3.8,1.8,2016-02-12,1039,Aqua,MODIS,77,6.2,307.2,175.8,D,0
4.1308,34.1674,333.1,3.8,1.8,2016-02-12,1039,Aqua,MODIS,68,6.2,307.2,138.4,D,0
4.1492,34.1514,313.4,1.1,1,2016-02-12,2005,Terra,MODIS,87,6.2,293.7,12.2,N,0
4.1506,34.1609,306.5,1.1,1,2016-02-12,2005,Terra,MODIS,68,6.2,293.8,7,N,0
4.4959,35.9297,334.5,1.4,1.2,2016-02-13,0823,Terra,MODIS,0,6.2,314.7,18.2,D,0
1.1872,34.8092,324.3,1.3,1.1,2016-02-13,0824,Terra,MODIS,66,6.2,309,9.4,D,0
2.8462,36.2077,331.2,1.6,1.2,2016-02-13,0824,Terra,MODIS,69,6.2,311.9,15,D,0
-1.3547,41.1685,317.5,4.5,1.9,2016-02-13,0825,Terra,MODIS,47,6.2,296.8,60.6,D,0
-1.3374,41.1709,316.9,4.5,1.9,2016-02-13,0825,Terra,MODIS,46,6.2,296.4,55.6,D,0
-0.3253,35.1389,316.8,1.5,1.2,2016-02-13,0825,Terra,MODIS,63,6.2,300.6,12.5,D,0
-3.1021,40.0835,326.6,2,1.4,2016-02-13,1120,Aqua,MODIS,56,6.2,301.4,19.2,D,0
-4.1158,39.5487,329.2,1.8,1.3,2016-02-13,1120,Aqua,MODIS,73,6.2,301,26.6,D,0
-4.1207,39.5439,326.9,1.8,1.3,2016-02-13,1120,Aqua,MODIS,45,6.2,300.5,21,D,0
-2.9642,37.512,327,1.3,1.1,2016-02-13,1120,Aqua,MODIS,66,6.2,301.9,26.4,D,0
-2.2671,40.5816,326.1,2.3,1.5,2016-02-13,1120,Aqua,MODIS,27,6.2,297.6,36.7,D,0
-1.733,40.9575,326.4,2.4,1.5,2016-02-14,1025,Aqua,MODIS,75,6.2,297.1,57.1,D,0
-1.8174,41.1066,324.2,2.4,1.5,2016-02-14,1025,Aqua,MODIS,66,6.2,295.9,39.5,D,0
-1.7269,41.0005,318.5,2.4,1.5,2016-02-14,1025,Aqua,MODIS,49,6.2,297.7,30.5,D,0
